index;0;Title;Year;Rated;Runtime;Writer;Plot;Language;imdbRating;imdbVotes;imdbID;Rotten Tomatoes;Metacritic;Series;Released_season;Released_month;Released_day;PG_Rating;Available_languages;Oscars_won;Oscars_nominated;Golden_globe_won;Golden_globe_nominated
1031;tt0800175;Red Sonja;2011;;25;Clive Exton;"In Antwerp, Belgium, a financially strapped fifty-five-year-old woman named Odette, whose husband is in a coma, flees her harsh reality by spending time in the virtual world of the internet, where she's known as the sexy ""Red Sonja""";Dutch;5.1;98;tt0800175;;;1;4;12;5;;;0;0;0;0
3457;tt0439663;The Lady from Shanghai;2010;;87;Orson Welles;Set in the 1930's, a mysterious woman who claims that she came from Shanghai has a dangerous affair with a spy.;English;7.6;25714;tt0439663;;;0;4;12;1;;;0;0;0;0
4121;tt0257001;Pokemon: The Movie 2000;2000;;102;Takeshi Shudo;In this action-packed anime film, fearless Pokemon trainer Ash Ketchum and his pals must try to save Earth from destruction. An evil collector schemes to procure three coveted Pokemon -- Moltres, Zapdos and Articuno -- whose capture will unleash mystical sentinel of the sea Lugia. When the villain snares the trio, nature gets thrown out of whack, causing a series of natural disasters. Can Ash and friends prevent an environmental cataclysm?;Japanese;6.1;20219;tt0257001;;;0;2;7;21;;;0;0;0;0
5533;tt0266860;Pokemon 3: The Movie;2001;;87;Satoshi Tajiri;In the town of Greenfield, a young, lonely girl's dreams and wishes are brought into reality by a collective of reality-warping Pokemon.;Japanese;5.9;12672;tt0266860;;;0;2;6;21;;;0;0;0;0
5557;tt0313487;Pokemon 4Ever;2002;;75;Hideki Sonoda;Ash must stop a hunter who forces the mythical Pokemon Celebi to help him destroy a forest.;Japanese;5.7;7600;tt0313487;;;0;2;7;7;;;0;0;0;0
6102;tt0383974;Le chagrin et la pitie;1969;;251;Marcel Ophuls;An in-depth exploration of the various reactions by the French people to the Vichy government's acceptance of Nazi invasion.;French;8.2;3484;tt0383974;;;0;2;9;18;;;0;0;0;0
8060;tt0134948;Just the Ticket;1999;;115;Richard Wenk;A ticket scalper wants to make one last big deal on the pope's visit to finally do something worthwhile about his relationship.;English;5.7;1822;tt0134948;;;0;1;2;26;;;0;0;0;0
8078;tt1233247;Dung che sai duk;1994;;100;Jin Yong;A broken-hearted hit man moves to the desert where he finds skilled swordsmen to carry out his contract killings.;Cantonese;7.2;12754;tt1233247;;;0;2;9;17;;;0;0;0;0
