,Features,Sample_size,RMSE,Runtime_total,Runtime_KNN,Runtime_samples
0,"['imdbVotes', 'Awards', 'Genres', 'Language: 10']",10000,0.8895240756219649,278.88012200000003,89.4768615,189.4032605
1,"['imdbVotes', 'Awards', 'Genres', 'Language: 20']",10000,0.8898918375285841,267.8178606,79.25300320000002,188.5648574
2,"['imdbVotes', 'Awards', 'Actors: 20', 'Genres', 'Language: 10']",10000,0.921772951074902,345.9630244,153.29931720000005,192.6637072
3,"['imdbVotes', 'Awards', 'Actors: 20', 'Genres', 'Language: 20']",10000,0.9448019414729796,347.63341569999983,157.96968289999995,189.6637328
4,"['imdbVotes', 'Awards', 'Actors: 40', 'Genres', 'Language: 10']",10000,0.8951266007604114,274.6547128,83.13823309999998,191.5164797
5,"['imdbVotes', 'Awards', 'Actors: 40', 'Genres', 'Language: 20']",10000,0.8927186621339459,271.6711180000002,82.34853850000012,189.32257950000007
6,"['Year', 'Awards', 'Actors: 50', 'Genres', 'Language: 20', 'imdb_ratings']",10000,0.8723947415018044,254.82189890000004,74.4372127,180.38468620000003
0,"['Year', 'Actors: 50', 'Genres', 'Language: 20', 'imdb_ratings', 'PG_Rating']",10000,0.8525632589758696,254.66844369999998,74.4812306,180.18721309999998
